DeviceTag:,A,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,
FilterProfile:,General,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,
StartTime:,2022-08-03 13:45:13.419 +0300,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,
,,,,,,,,,,
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
425,877189255,9.804512024,-0.22791028,0.012416908,-2.301723719,-1.630926847,-2.330768347,-0.878417969,-0.245361328,0.180175781
426,877205922,9.818066597,-0.217049047,0.006022168,-2.182035685,-1.786088943,-2.440877914,-0.878417969,-0.246337891,0.180664063
427,877222589,9.809849739,-0.197233438,-0.018649967,-2.307947636,-1.669525623,-2.472586393,-0.876464844,-0.247802734,0.178710938
428,877239256,9.802769661,-0.199325144,-0.003855666,-2.507470369,-1.414896727,-2.346225977,-0.881835938,-0.246826172,0.178466797
429,877255923,9.815514565,-0.210069656,0.004896261,-2.600342512,-1.437538385,-2.336582661,-0.881835938,-0.245849609,0.176025391
430,877272590,9.810571671,-0.218395054,0.000938932,-2.55403471,-1.45475018,-2.369187832,-0.880859375,-0.247314453,0.177978516
431,877289257,9.809873581,-0.222884044,-0.003531693,-2.545390368,-1.512852788,-2.40208745,-0.880859375,-0.245361328,0.178466797
432,877305924,9.808171272,-0.227030039,0.006147446,-2.544916153,-1.308629632,-2.406018496,-0.877441406,-0.246337891,0.180175781
433,877322591,9.813319206,-0.217481449,0.006544712,-2.740789413,-1.293595076,-2.350733757,-0.876953125,-0.247802734,0.180175781
434,877339258,9.811042786,-0.217918798,0.001160049,-2.579109669,-1.447745085,-2.266365767,-0.883300781,-0.248291016,0.176513672
435,877355925,9.806559563,-0.218290761,0.007963705,-2.420746088,-1.460000873,-2.393289328,-0.881835938,-0.246337891,0.177001953
436,877372592,9.81500721,-0.214901164,0.004287061,-2.381520033,-1.45464766,-2.554854155,-0.881835938,-0.245849609,0.177978516
437,877389259,9.807524681,-0.229146138,-0.013275106,-2.589329243,-1.294389248,-2.52579689,-0.877441406,-0.246337891,0.177734375
438,877405926,9.806330681,-0.217127666,0.008773632,-2.777466536,-1.190619111,-2.277199507,-0.879394531,-0.246826172,0.180664063
439,877422593,9.805938721,-0.214206159,-0.002369078,-2.666410208,-1.357140303,-2.289698601,-0.875488281,-0.246337891,0.179199219
440,877439260,9.798552513,-0.225462154,-0.000725888,-2.492563725,-1.545572639,-2.337286711,-0.880859375,-0.247802734,0.177734375
441,877455927,9.797718048,-0.22682777,0.012475971,-2.42211628,-1.53030777,-2.42941618,-0.882324219,-0.245849609,0.177490234
442,877472594,9.804522514,-0.218032554,-0.016761065,-2.5382061,-1.441790342,-2.514591455,-0.8828125,-0.246337891,0.176513672
443,877489261,9.811367989,-0.21958147,0.004588194,-2.621242285,-1.401539922,-2.296767712,-0.881347656,-0.245849609,0.177978516
444,877505928,9.814427376,-0.217114106,0.006871661,-2.503859043,-1.464969635,-2.211579561,-0.876953125,-0.247314453,0.180175781
445,877522595,9.819607735,-0.219366401,0.008475677,-2.503116131,-1.431327224,-2.350144386,-0.875488281,-0.247314453,0.178710938
446,877539262,9.814223289,-0.224289209,-0.013681313,-2.589393377,-1.384392262,-2.544878244,-0.881835938,-0.248291016,0.177001953
447,877555929,9.809837341,-0.223259211,-0.005348893,-2.784216166,-1.027492046,-2.382096529,-0.881835938,-0.247314453,0.178466797
448,877572596,9.815798759,-0.225960955,0.008256655,-2.989207268,-1.141045809,-2.342563629,-0.883056641,-0.243896484,0.177001953
449,877589263,9.810861588,-0.216033161,0.005342137,-2.674580574,-1.367948651,-2.263035774,-0.880371094,-0.244384766,0.178466797
450,877605930,9.811595917,-0.226727501,-0.006888049,-2.439788818,-1.5300771,-2.380341768,-0.877441406,-0.247802734,0.1796875
451,877622597,9.814926147,-0.232674345,0.016847061,-2.358378887,-1.500776291,-2.413369417,-0.875976563,-0.246337891,0.178222656
452,877639264,9.817714691,-0.21698904,-0.00327914,-2.424536705,-1.509407759,-2.400486469,-0.882324219,-0.246337891,0.175537109
453,877655931,9.809775352,-0.223905146,0.006960975,-2.456219435,-1.541103363,-2.328066349,-0.8828125,-0.247802734,0.175048828
454,877672598,9.801852226,-0.210581675,-0.000132351,-2.378177643,-1.5289886,-2.357290506,-0.881835938,-0.246826172,0.175537109
455,877689265,9.807208061,-0.214427158,-0.001801316,-2.471075058,-1.370509982,-2.494625807,-0.881835938,-0.247802734,0.177490234
456,877705932,9.811811447,-0.218073636,-0.006380148,-2.675554276,-1.232239723,-2.467834949,-0.876464844,-0.246826172,0.1796875
457,877722599,9.806578636,-0.220312074,0.018890601,-2.736064434,-1.240192771,-2.389485836,-0.877929688,-0.245361328,0.177734375
458,877739266,9.800081253,-0.224998787,0.029081861,-2.590750456,-1.495487213,-2.286843061,-0.880371094,-0.246826172,0.177978516
459,877755933,9.806751251,-0.228000343,0.019154763,-2.268721819,-1.614663005,-2.365679026,-0.8828125,-0.248291016,0.175537109
460,877772600,9.801410675,-0.212690637,0.007678964,-2.368316889,-1.694651842,-2.452301025,-0.885986328,-0.244384766,0.178466797
461,877789267,9.801434517,-0.227656662,0.006237259,-2.424049854,-1.526824355,-2.464146614,-0.877929688,-0.246826172,0.177246094
462,877805934,9.808238029,-0.218794227,0.006964503,-2.338221788,-1.690156579,-2.395210266,-0.877929688,-0.245361328,0.180664063
463,877822601,9.806548119,-0.220603079,-0.00106719,-2.316502094,-1.62488234,-2.347186089,-0.877441406,-0.246826172,0.178710938
464,877839268,9.811562538,-0.218087971,-0.001999767,-2.403431654,-1.465661168,-2.400550365,-0.882324219,-0.247802734,0.177978516
465,877855935,9.81024456,-0.222697973,-0.009263369,-2.575293303,-1.270594954,-2.385618448,-0.8828125,-0.247802734,0.176025391
466,877872602,9.819347382,-0.217146799,-0.000870104,-2.662888288,-1.19712472,-2.386207104,-0.883056641,-0.244384766,0.177001953
467,877889269,9.810288429,-0.216856092,2.8325E-05,-2.625160933,-1.452188849,-2.279927492,-0.878417969,-0.246826172,0.178222656
468,877905936,9.816238403,-0.22359398,-0.012610281,-2.378843307,-1.54367733,-2.361516476,-0.878417969,-0.246826172,0.178222656
469,877922603,9.821911812,-0.224961579,0.000888308,-2.321458578,-1.502889395,-2.433398485,-0.876464844,-0.245849609,0.180664063
470,877939270,9.807629585,-0.213041574,-0.008073987,-2.525220394,-1.419046044,-2.404174566,-0.881347656,-0.248779297,0.177490234
471,877955937,9.827242851,-0.221780688,-0.0049205,-2.53331399,-1.488687038,-2.331255436,-0.881347656,-0.246337891,0.177001953
472,877972604,9.814660072,-0.222498655,-0.01107668,-2.499965906,-1.512020111,-2.323174477,-0.885009766,-0.246826172,0.177001953
473,877989271,9.80582428,-0.223497435,0.012527711,-2.523055792,-1.436450005,-2.44982934,-0.880859375,-0.245361328,0.178466797
474,878005938,9.807703972,-0.206807941,0.003093404,-2.62493062,-1.267700791,-2.467643023,-0.877441406,-0.246337891,0.179199219
475,878022605,9.812584877,-0.21101971,0.019024258,-2.690755367,-1.239475489,-2.391509295,-0.876464844,-0.247802734,0.1796875
476,878039272,9.809019089,-0.216635585,0.013230153,-2.522300005,-1.331860304,-2.332676649,-0.880859375,-0.248291016,0.177001953
477,878055939,9.803020477,-0.224275902,-0.014060519,-2.459933519,-1.414717555,-2.351002693,-0.882324219,-0.244384766,0.176025391
478,878072606,9.809465408,-0.223232627,-0.008175929,-2.475851297,-1.437576652,-2.403367519,-0.882324219,-0.247802734,0.175537109
479,878089273,9.825575829,-0.21432668,0.006746548,-2.50653553,-1.391563535,-2.401087999,-0.879394531,-0.246826172,0.177734375
480,878105940,9.81150341,-0.220998853,-0.014669705,-2.563575029,-1.37106061,-2.41768527,-0.876464844,-0.247314453,0.178710938
481,878122607,9.808526993,-0.206280753,-0.007842783,-2.604530096,-1.373084188,-2.353653669,-0.877929688,-0.247314453,0.1796875
482,878139274,9.811590195,-0.223966599,0.010270345,-2.632998705,-1.305966139,-2.391252995,-0.880371094,-0.247802734,0.178710938
483,878155941,9.805833817,-0.218849167,0.003909706,-2.621076107,-1.344346762,-2.435012341,-0.884277344,-0.247802734,0.176025391
484,878172608,9.815577507,-0.221294746,0.018206064,-2.455233335,-1.495026231,-2.35727787,-0.8828125,-0.244384766,0.176025391
485,878189275,9.807040215,-0.220723242,0.011860268,-2.338670254,-1.587923527,-2.443374634,-0.877929688,-0.246826172,0.179199219
486,878205942,9.800706863,-0.211480573,-0.003335143,-2.2530725,-1.543920875,-2.379560947,-0.877441406,-0.247314453,0.179199219
487,878222609,9.807535172,-0.229645133,0.009307187,-2.463672876,-1.512724638,-2.461086273,-0.875488281,-0.249267578,0.178710938
488,878239276,9.810686111,-0.21191752,0.005048608,-2.504896641,-1.440765619,-2.348223448,-0.881835938,-0.249755859,0.178222656
489,878255943,9.819290161,-0.212588638,-0.001127558,-2.583962917,-1.429086208,-2.332305431,-0.881347656,-0.246826172,0.177001953
490,878272610,9.82085228,-0.220700383,0.008451838,-2.571053982,-1.401194096,-2.391227245,-0.883789063,-0.247314453,0.177978516
491,878289277,9.80687809,-0.226074889,-0.017726863,-2.551229477,-1.384033322,-2.446665764,-0.877441406,-0.246337891,0.180175781
492,878305944,9.814660072,-0.208682731,-0.001982925,-2.604106903,-1.318490505,-2.437432528,-0.877441406,-0.247802734,0.179199219
493,878322611,9.804296494,-0.211426839,-0.000375944,-2.601161957,-1.32870996,-2.446307659,-0.877929688,-0.246826172,0.181640625
494,878339278,9.804913521,-0.217506096,0.004309033,-2.400242805,-1.539528251,-2.330192566,-0.879882813,-0.246826172,0.177734375
495,878355945,9.811136246,-0.207953125,0.006064077,-2.369033813,-1.549004912,-2.372453451,-0.8828125,-0.247314453,0.178466797
496,878372612,9.803006172,-0.23442626,-0.017421421,-2.236091375,-1.644117713,-2.447844267,-0.883300781,-0.248291016,0.176025391
497,878389279,9.81987381,-0.224677965,0.004305093,-2.410833836,-1.546481967,-2.356803656,-0.879882813,-0.246337891,0.177001953
498,878405946,9.813129425,-0.224803329,-0.005124691,-2.524169683,-1.46908021,-2.41991353,-0.877929688,-0.244873047,0.182128906
499,878422613,9.811314583,-0.206703261,-0.01565009,-2.518368721,-1.276524186,-2.392072439,-0.874511719,-0.247802734,0.176269531
500,878439280,9.812808037,-0.23771292,-0.009618575,-2.63795495,-1.417970538,-2.347865343,-0.8828125,-0.246337891,0.177490234
501,878455947,9.801075935,-0.214978039,-0.002650531,-2.637173176,-1.374569654,-2.305923939,-0.8828125,-0.247314453,0.177001953
502,878472614,9.811430931,-0.218111634,0.002679847,-2.556237698,-1.430379868,-2.454567671,-0.883300781,-0.245849609,0.175537109
503,878489281,9.808357239,-0.222954527,-0.002071184,-2.484163046,-1.463432789,-2.410065651,-0.87890625,-0.246337891,0.180175781
504,878505948,9.817443848,-0.213356316,-0.007344724,-2.397873878,-1.502902031,-2.385490179,-0.875976563,-0.247802734,0.178710938
505,878522615,9.822491646,-0.233312547,-0.00839552,-2.547016621,-1.420045018,-2.429851532,-0.876953125,-0.247314453,0.1796875
506,878539282,9.809608459,-0.224907026,-0.009936308,-2.611804247,-1.388298154,-2.447575569,-0.880859375,-0.248291016,0.178710938
507,878555949,9.809981346,-0.221537009,-0.014190584,-2.477349997,-1.43861413,-2.364423752,-0.881835938,-0.245849609,0.175537109
508,878572616,9.816259384,-0.217645958,-0.00460101,-2.358430386,-1.49479568,-2.295743465,-0.883789063,-0.245849609,0.175048828
509,878589283,9.815876007,-0.215684727,-0.00578638,-2.349888086,-1.582723856,-2.340462446,-0.87890625,-0.246826172,0.178710938
510,878605950,9.802879333,-0.228562951,-0.012475793,-2.448202848,-1.469195724,-2.357469559,-0.876464844,-0.247802734,0.180175781
511,878622617,9.82105732,-0.21796155,0.003528042,-2.541983366,-1.404421091,-2.379355431,-0.877929688,-0.245849609,0.177734375
512,878639284,9.808237076,-0.22768636,-0.000342147,-2.524989605,-1.377386928,-2.347557545,-0.880859375,-0.247802734,0.176025391
513,878655951,9.802854538,-0.218357265,0.017989114,-2.550320625,-1.427485585,-2.402151108,-0.883300781,-0.246337891,0.174560547
514,878672618,9.811902046,-0.216891035,0.004190539,-2.620743275,-1.325777531,-2.459997654,-0.8828125,-0.246826172,0.177490234
515,878689285,9.795171738,-0.222449079,-0.016461989,-2.567980528,-1.317094684,-2.442555189,-0.879882813,-0.249267578,0.176025391
516,878705952,9.814229965,-0.234161049,0.005142009,-2.686798334,-1.339544415,-2.373209,-0.875976563,-0.245849609,0.178710938
517,878722619,9.799851418,-0.222000182,0.008247636,-2.5479002,-1.443390965,-2.238037825,-0.876953125,-0.245849609,0.181152344
518,878739286,9.815947533,-0.214529291,-0.002303554,-2.42229557,-1.580316424,-2.365691423,-0.879882813,-0.247314453,0.176513672
519,878755953,9.811779022,-0.224955335,-0.019401727,-2.371300697,-1.46508503,-2.428711891,-0.883300781,-0.246826172,0.177978516
520,878772620,9.801446915,-0.211420625,-0.015237943,-2.561039925,-1.402692437,-2.449099779,-0.8828125,-0.246826172,0.177490234
521,878789287,9.825881004,-0.226726219,0.003045904,-2.527935028,-1.453354359,-2.408106089,-0.881835938,-0.247802734,0.1796875
522,878805954,9.815385818,-0.220246851,0.005561974,-2.571246147,-1.486100197,-2.333675861,-0.87890625,-0.248291016,0.178710938
523,878822621,9.810325623,-0.225181013,-0.013805515,-2.522082567,-1.421863437,-2.435396433,-0.877441406,-0.247314453,0.178222656
524,878839288,9.818019867,-0.222144127,0.009123537,-2.590763092,-1.381817937,-2.388435602,-0.880859375,-0.247314453,0.177001953
525,878855955,9.815714836,-0.223881394,0.012292147,-2.605310678,-1.304057598,-2.414432287,-0.884277344,-0.246826172,0.175537109
526,878872622,9.82122612,-0.222468004,-0.005714622,-2.597742558,-1.445107102,-2.348505259,-0.884033203,-0.245361328,0.175048828
527,878889289,9.80083847,-0.217410013,0.004569447,-2.316591978,-1.454916596,-2.332651138,-0.881835938,-0.247314453,0.177490234
528,878905956,9.829469681,-0.209151477,0.021614321,-2.30780673,-1.597963572,-2.451417208,-0.875976563,-0.245361328,0.179199219
529,878922623,9.81492424,-0.216401398,-0.004854449,-2.404226065,-1.526837111,-2.506522894,-0.87890625,-0.246826172,0.178710938
530,878939290,9.809323311,-0.219465524,-0.007492058,-2.497468472,-1.472205162,-2.457051754,-0.879882813,-0.247314453,0.179199219
531,878955957,9.806379318,-0.224539146,0.026953159,-2.608500004,-1.387568116,-2.380201101,-0.882324219,-0.249267578,0.175537109
532,878972624,9.821481705,-0.207243577,-0.007375585,-2.526462555,-1.437282324,-2.430978298,-0.883789063,-0.245849609,0.177490234
533,878989291,9.811816216,-0.221871331,0.02906986,-2.450700045,-1.455902815,-2.329577446,-0.879882813,-0.247802734,0.177001953
534,879005958,9.806565285,-0.212671131,-0.006779237,-2.438674688,-1.501057625,-2.432988644,-0.875976563,-0.248291016,0.1796875
535,879022625,9.817389488,-0.218885928,0.011444726,-2.452659607,-1.444261789,-2.389511108,-0.880371094,-0.247802734,0.177734375
536,879039292,9.794041634,-0.223371893,-0.00536549,-2.528703451,-1.471667409,-2.312212229,-0.87890625,-0.248291016,0.175537109
537,879055959,9.804240227,-0.217138112,-0.013070739,-2.394672394,-1.505168676,-2.366255045,-0.882324219,-0.246337891,0.177490234
538,879072626,9.809087753,-0.215948835,-0.008368899,-2.292221546,-1.495064616,-2.471062183,-0.882324219,-0.246826172,0.178466797
539,879089293,9.815171242,-0.207253978,-0.015749255,-2.463608742,-1.493207574,-2.445564508,-0.880371094,-0.248779297,0.181152344
540,879105960,9.807262421,-0.207547247,-0.018744946,-2.575293064,-1.414461374,-2.395555973,-0.87890625,-0.247314453,0.180664063
541,879122627,9.826176643,-0.212233722,0.016229076,-2.691215992,-1.31060195,-2.312148094,-0.877929688,-0.246826172,0.180175781
542,879139294,9.801493645,-0.218380556,0.010957568,-2.715164423,-1.274744153,-2.378126621,-0.879882813,-0.245849609,0.176513672
543,879155961,9.81638813,-0.214616939,-0.013726715,-2.529266834,-1.404434085,-2.399986744,-0.883300781,-0.246337891,0.177001953
544,879172628,9.810715675,-0.216394842,0.003273217,-2.298266172,-1.532574415,-2.511427879,-0.8828125,-0.244384766,0.176513672
545,879189295,9.803153992,-0.231816813,-0.008678963,-2.337607145,-1.535468578,-2.509826899,-0.880859375,-0.245361328,0.177001953
546,879205962,9.814788818,-0.219053268,0.007241477,-2.465645075,-1.428663611,-2.439724922,-0.877929688,-0.248779297,0.181152344
547,879222629,9.804735184,-0.214304313,0.011691421,-2.464851141,-1.44223845,-2.378036976,-0.878417969,-0.247802734,0.179199219
548,879239296,9.829293251,-0.212578654,0.005923432,-2.51829195,-1.409915209,-2.399423599,-0.879882813,-0.245849609,0.179199219
549,879255963,9.816935539,-0.225606471,0.019347047,-2.510108709,-1.339236856,-2.351220369,-0.884521484,-0.245849609,0.179443359
550,879272630,9.797811508,-0.225359216,0.005963724,-2.556506157,-1.41607511,-2.33285594,-0.883300781,-0.245849609,0.175048828
551,879289297,9.807859421,-0.228745103,-0.00777721,-2.598972082,-1.346241951,-2.412998199,-0.881347656,-0.245361328,0.178955078
552,879305964,9.806251526,-0.210518941,-0.000613191,-2.550704479,-1.376183271,-2.275188684,-0.874267578,-0.248779297,0.180175781
553,879322631,9.804857254,-0.215273216,-0.005017626,-2.483753204,-1.533317089,-2.356458187,-0.877929688,-0.248291016,0.180664063
554,879339298,9.809027672,-0.211973265,-0.0062113,-2.342178822,-1.487483144,-2.385733128,-0.879394531,-0.245849609,0.176513672
555,879355965,9.81307888,-0.219896346,0.005826384,-2.377627134,-1.534008622,-2.411947966,-0.8828125,-0.248291016,0.175048828
556,879372632,9.807732582,-0.225104377,0.007447034,-2.412626982,-1.586796522,-2.431785107,-0.883789063,-0.247314453,0.177978516
557,879389299,9.81333065,-0.214939654,0.018633319,-2.469422817,-1.39276731,-2.420003176,-0.878417969,-0.246826172,0.178222656
558,879405966,9.811067581,-0.211681634,0.015623522,-2.52619338,-1.364311576,-2.331549644,-0.877929688,-0.247802734,0.179199219
559,879422633,9.803943634,-0.215036675,0.002253569,-2.527090311,-1.417240381,-2.389588118,-0.879394531,-0.247802734,0.179199219
560,879439300,9.798131943,-0.216521323,-0.013592139,-2.37214613,-1.414871216,-2.467437983,-0.880859375,-0.243896484,0.176513672
561,879455967,9.809076309,-0.219511881,-0.001345991,-2.433680296,-1.441802979,-2.394851446,-0.883789063,-0.246337891,0.176025391
562,879472634,9.809996605,-0.237119243,0.016292324,-2.609063625,-1.40903151,-2.355165005,-0.883300781,-0.245849609,0.177001953
563,879489301,9.796759605,-0.214761958,0.005381646,-2.51059556,-1.470233083,-2.370942116,-0.879882813,-0.246826172,0.179199219
564,879505968,9.806718826,-0.201265559,0.007327515,-2.505523682,-1.434452057,-2.33913064,-0.875488281,-0.247314453,0.181152344
565,879522635,9.813890457,-0.231375232,0.009627261,-2.515666962,-1.470514774,-2.409514904,-0.879882813,-0.246826172,0.178710938
566,879539302,9.817566872,-0.218444273,0.002040861,-2.436497927,-1.475547671,-2.423614502,-0.881347656,-0.245849609,0.180175781
567,879555969,9.80919838,-0.21695739,-0.008167773,-2.616913319,-1.393945456,-2.346917152,-0.8828125,-0.246826172,0.175048828
568,879572636,9.801225662,-0.218561769,-0.000337626,-2.596001148,-1.441290975,-2.412921429,-0.881347656,-0.246337891,0.177001953
569,879589303,9.814705849,-0.222968414,0.006362202,-2.520187378,-1.444453955,-2.420157194,-0.879394531,-0.246337891,0.177734375
570,879605970,9.816850662,-0.217264935,-0.003564407,-2.469627857,-1.496178746,-2.39240551,-0.876953125,-0.248779297,0.181640625
571,879622637,9.804522514,-0.221670881,0.015426028,-2.557569265,-1.502184987,-2.382749557,-0.87890625,-0.248291016,0.177734375
572,879639304,9.807900429,-0.210797817,-0.017666325,-2.431849241,-1.443672776,-2.425125837,-0.881835938,-0.245849609,0.177978516
573,879655971,9.806839943,-0.211016089,0.000960976,-2.518573523,-1.403704047,-2.380226612,-0.883300781,-0.244873047,0.177001953
574,879672638,9.816815376,-0.224907443,0.003131231,-2.390459061,-1.462088227,-2.448433638,-0.883789063,-0.245849609,0.177490234
575,879689305,9.821438789,-0.209378049,0.004913796,-2.496598005,-1.593647957,-2.36183691,-0.878417969,-0.247802734,0.178222656
576,879705972,9.816408157,-0.213389918,-0.008934484,-2.503987551,-1.457721353,-2.403675318,-0.876953125,-0.246826172,0.178710938
577,879722639,9.809802055,-0.213023797,0.007417322,-2.559784651,-1.413091183,-2.41646862,-0.877441406,-0.249267578,0.181152344
578,879739306,9.807530403,-0.224664569,0.009776011,-2.528536797,-1.422849417,-2.348966122,-0.881835938,-0.247314453,0.176025391
579,879755973,9.815289497,-0.222668052,0.02124262,-2.421770573,-1.491798997,-2.345944166,-0.885009766,-0.247314453,0.176025391
580,879772640,9.816319466,-0.216228843,0.009811814,-2.320549011,-1.581430554,-2.411473989,-0.882324219,-0.247314453,0.180664063
581,879789307,9.808285713,-0.224718422,0.000135401,-2.455041409,-1.510124803,-2.352820873,-0.881347656,-0.247314453,0.178710938
582,879805974,9.801265717,-0.220842198,0.011748129,-2.440531731,-1.436001778,-2.357943535,-0.878417969,-0.248291016,0.180664063
583,879822641,9.812696457,-0.229127377,-0.010751585,-2.552523136,-1.380921483,-2.323110104,-0.880859375,-0.247314453,0.179199219
584,879839308,9.810026169,-0.21506913,0.004026353,-2.683378696,-1.428650975,-2.330384493,-0.879394531,-0.247314453,0.178222656
585,879855975,9.799612999,-0.219652191,-0.001710247,-2.555866003,-1.464508653,-2.35362792,-0.883300781,-0.246826172,0.177001953
586,879872642,9.818954468,-0.22120288,-0.004662899,-2.546657801,-1.366040468,-2.441146374,-0.884033203,-0.245361328,0.175537109
587,879889309,9.816813469,-0.232399911,0.007077395,-2.575997114,-1.294632196,-2.42261529,-0.879882813,-0.248779297,0.180664063
588,879905976,9.800914764,-0.214910775,0.000459666,-2.596371889,-1.36994648,-2.320356846,-0.876464844,-0.245361328,0.178710938
589,879922643,9.815333366,-0.21928066,0.011869224,-2.527154207,-1.50513041,-2.343767166,-0.878417969,-0.247314453,0.180664063
590,879939310,9.817196846,-0.223644301,-0.002013309,-2.317783117,-1.548274994,-2.39129138,-0.880859375,-0.244873047,0.178955078
591,879955977,9.804721832,-0.230288163,-0.007799941,-2.206188679,-1.621002316,-2.503334284,-0.883789063,-0.247314453,0.178955078
592,879972644,9.80698967,-0.232448384,0.017515613,-2.336582661,-1.57128787,-2.450251818,-0.882324219,-0.246826172,0.178466797
593,879989311,9.80783844,-0.222514138,0.00766932,-2.388691664,-1.482437611,-2.345406294,-0.880371094,-0.246337891,0.176513672
594,880005978,9.819467545,-0.225907728,-0.004707486,-2.587664127,-1.336727023,-2.456552982,-0.877929688,-0.246337891,0.182128906
595,880022645,9.809022903,-0.227541953,-0.012343504,-2.618655443,-1.432902575,-2.444732428,-0.879882813,-0.247802734,0.177734375
596,880039312,9.81172657,-0.214409649,-0.00046257,-2.700705528,-1.30145812,-2.39742589,-0.880859375,-0.246337891,0.175537109
597,880055979,9.806529999,-0.214485139,0.00051469,-2.709170818,-1.250514746,-2.375424623,-0.8828125,-0.248291016,0.177001953
598,880072646,9.813632965,-0.214292184,0.011055987,-2.622253895,-1.36741066,-2.335148335,-0.881347656,-0.247314453,0.178710938
599,880089313,9.80722332,-0.2350806,0.001728843,-2.498749495,-1.508203983,-2.341359615,-0.879394531,-0.244384766,0.179199219
600,880105980,9.81658268,-0.209618568,0.008371077,-2.362041473,-1.490761518,-2.414304018,-0.875,-0.247314453,0.179199219
601,880122647,9.804160118,-0.207196429,-0.00748328,-2.404136181,-1.456158876,-2.356381416,-0.87890625,-0.248779297,0.178222656
602,880139314,9.823001862,-0.22700049,-0.007528618,-2.434064627,-1.392716169,-2.484060526,-0.880859375,-0.244873047,0.177978516
603,880155981,9.808976173,-0.219048128,0.018293668,-2.489003897,-1.445312023,-2.401408195,-0.883300781,-0.247314453,0.176025391
604,880172648,9.814494133,-0.217921302,0.003644121,-2.513707399,-1.483039379,-2.426649809,-0.881835938,-0.246826172,0.178466797
605,880189315,9.804755211,-0.213812977,-0.000500861,-2.611855268,-1.30611968,-2.485328197,-0.87890625,-0.248779297,0.177734375
606,880205982,9.807082176,-0.217706695,0.01040451,-2.663017035,-1.285770535,-2.426739454,-0.877929688,-0.246337891,0.180664063
607,880222649,9.810130119,-0.224276841,0.004820353,-2.52119875,-1.327506185,-2.447152615,-0.876464844,-0.246826172,0.178710938
608,880239316,9.811429024,-0.23642388,0.006187295,-2.396990538,-1.47296083,-2.304220915,-0.881347656,-0.246337891,0.177978516
609,880255983,9.818910599,-0.219479352,0.010328247,-2.401331186,-1.455953717,-2.380316019,-0.882324219,-0.246337891,0.177978516
610,880272650,9.809609413,-0.219506368,0.001207997,-2.413561821,-1.499482751,-2.455976248,-0.883300781,-0.246826172,0.177490234
611,880289317,9.8135252,-0.211931244,-0.004210473,-2.446102619,-1.452265739,-2.432130814,-0.880371094,-0.247314453,0.1796875
612,880305984,9.804052353,-0.216299012,-0.006835008,-2.573500156,-1.315417051,-2.449509144,-0.877441406,-0.247314453,0.182617188
613,880322651,9.806666374,-0.227274954,-0.001386169,-2.60926795,-1.272067428,-2.379419804,-0.878417969,-0.248291016,0.1796875
614,880339318,9.810324669,-0.224388644,-0.002364841,-2.475569725,-1.436757207,-2.402675867,-0.881835938,-0.245361328,0.178466797
615,880355985,9.805715561,-0.221709162,0.011664411,-2.446141005,-1.546482205,-2.384312153,-0.883300781,-0.246826172,0.176025391
616,880372652,9.800140381,-0.213537022,-0.005910805,-2.285779715,-1.599846005,-2.455245972,-0.881347656,-0.245361328,0.176025391
617,880389319,9.811963081,-0.223192915,-0.008241623,-2.297164917,-1.538670182,-2.382365227,-0.877441406,-0.248291016,0.176757813
618,880405986,9.801139832,-0.217009276,0.001496164,-2.37067318,-1.559544563,-2.373900414,-0.877441406,-0.246826172,0.178222656
619,880422653,9.810482025,-0.22141479,0.004864488,-2.608692169,-1.507038593,-2.377780676,-0.879882813,-0.248779297,0.178222656
620,880439320,9.793795586,-0.218838409,-0.014848792,-2.543097734,-1.421927571,-2.312186718,-0.881347656,-0.247802734,0.178222656
621,880455987,9.816562653,-0.212583393,-0.005774538,-2.617502689,-1.261630535,-2.341308117,-0.885009766,-0.246337891,0.177978516
622,880472654,9.814818382,-0.217087746,0.000212403,-2.635060072,-1.331732273,-2.3586092,-0.881347656,-0.246826172,0.176513672
623,880489321,9.805296898,-0.222469822,0.008500915,-2.655115366,-1.457478046,-2.45160985,-0.879882813,-0.247802734,0.181640625
624,880505988,9.810754776,-0.227592304,0.028425196,-2.480705261,-1.546226025,-2.319652557,-0.873535156,-0.245849609,0.181152344
625,880522655,9.806900024,-0.224904716,-0.005851315,-2.391483307,-1.604264259,-2.358174086,-0.87890625,-0.248291016,0.177246094
626,880539322,9.808330536,-0.222811282,-0.008136232,-2.326786041,-1.582301497,-2.408797741,-0.880859375,-0.247314453,0.179199219
627,880555989,9.811278343,-0.224695042,-0.006727309,-2.403739214,-1.512084246,-2.415060043,-0.883789063,-0.245849609,0.177490234
628,880572656,9.792631149,-0.20863232,-0.015590832,-2.585346222,-1.376528859,-2.446870804,-0.879394531,-0.244873047,0.178222656
629,880589323,9.817193985,-0.228412867,-0.00093061,-2.590673447,-1.369331956,-2.387065649,-0.878417969,-0.246337891,0.177734375
